stock_id,feature_date,target,max_return,max_return_date,trading_days_count
6870,2024-06-30,1,0.2989949748743719,2024-07-18,18
6872,2024-06-30,1,0.09468438538205984,2024-07-22,18
6873,2024-06-30,1,0.46987951807228917,2024-07-22,18
6874,2024-06-30,1,0.16666666666666666,2024-07-08,18
6875,2024-06-30,0,0.0,2024-07-01,18
6876,2024-06-30,1,0.13759689922480622,2024-07-03,18
6877,2024-06-30,1,0.13606557377049175,2024-07-08,18
6878,2024-06-30,1,0.05048076923076927,2024-07-04,18
6879,2024-06-30,0,0.0,2024-07-01,15
6881,2024-06-30,0,0.03879310344827586,2024-07-15,18
6882,2024-06-30,1,0.2573289902280131,2024-07-23,18
6883,2024-06-30,0,0.0,,4
6885,2024-06-30,1,0.09529025191675798,2024-07-18,18
6886,2024-06-30,0,0.0,2024-07-01,18
6890,2024-06-30,1,0.05,2024-07-23,18
6891,2024-06-30,0,0.03738317757009332,2024-07-04,18
6892,2024-06-30,1,0.4640682095006092,2024-07-04,18
6895,2024-06-30,1,0.20588235294117646,2024-07-17,18
6898,2024-06-30,0,0.049019607843137254,2024-07-11,18
6899,2024-06-30,0,0.014106583072100403,2024-07-11,18
6901,2024-06-30,1,0.06375838926174483,2024-07-22,18
6902,2024-06-30,0,-0.0220125786163522,2024-07-05,17
6903,2024-06-30,0,-0.0025974025974025974,2024-07-08,18
6904,2024-06-30,0,0.03785488958990536,2024-07-05,17
6906,2024-06-30,1,0.09333333333333334,2024-07-10,18
6908,2024-06-30,0,0.0,,13
6909,2024-06-30,1,0.13967861557478364,2024-07-11,18
6910,2024-06-30,1,0.1039473684210527,2024-07-17,18
6911,2024-06-30,0,0.010101010101010102,2024-07-01,18
6912,2024-06-30,1,0.2048387096774194,2024-07-12,18
6913,2024-06-30,1,0.057692307692307696,2024-07-15,18
6914,2024-06-30,0,0.030120481927710843,2024-07-01,18
6915,2024-06-30,1,0.5801886792452831,2024-07-15,18
6916,2024-06-30,0,0.033868092691622075,2024-07-03,18
6917,2024-06-30,1,0.08000000000000007,2024-07-05,18
6918,2024-06-30,0,0.01758241758241752,2024-07-01,18
6919,2024-06-30,1,0.2924071082390953,2024-07-02,18
6920,2024-06-30,1,0.33103448275862074,2024-07-09,18
6922,2024-06-30,1,0.31563421828908556,2024-07-08,18
6923,2024-06-30,0,0.008928571428571428,2024-07-01,18
6924,2024-06-30,0,0.0,,0
6925,2024-06-30,0,0.045741324921135626,2024-07-10,18
6926,2024-06-30,0,0.028571428571428657,2024-07-15,18
6927,2024-06-30,0,0.04716981132075471,2024-07-04,18
6928,2024-06-30,1,0.07583965330444203,2024-07-01,18
6929,2024-06-30,0,0.011510791366906433,2024-07-08,18
6931,2024-06-30,1,0.07881773399014778,2024-07-16,18
6932,2024-06-30,0,0.03750000000000009,2024-07-08,18
6933,2024-06-30,0,0.03571428571428571,2024-07-05,18
6934,2024-06-30,0,0.04225352112676056,2024-07-05,18
6935,2024-06-30,1,0.07857142857142854,2024-07-04,18
6936,2024-06-30,0,-0.001377410468319481,2024-07-01,18
6937,2024-06-30,1,0.5700934579439252,2024-07-11,18
6938,2024-06-30,1,0.1386861313868612,2024-07-22,18
6939,2024-06-30,0,0.02564102564102557,2024-07-08,17
6940,2024-06-30,0,0.007957559681697536,2024-07-01,18
6944,2024-06-30,1,0.41185410334346506,2024-07-26,18
6945,2024-06-30,0,0.020408163265306173,2024-07-08,18
6946,2024-06-30,0,0.0,,0
6947,2024-06-30,0,0.03125,2024-07-01,18
6949,2024-06-30,0,0.003676470588235294,2024-07-01,18
6951,2024-06-30,0,0.0035842293906810548,2024-07-01,18
6952,2024-06-30,1,0.0632411067193675,2024-07-22,18
6953,2024-06-30,1,0.23132969034608378,2024-07-09,18
6955,2024-06-30,1,0.11688311688311688,2024-07-17,18
6957,2024-06-30,0,0.02819548872180451,2024-07-02,18
6958,2024-06-30,0,0.03624009060022653,2024-07-05,18
6959,2024-06-30,0,0.007272727272727273,2024-07-01,18
6961,2024-06-30,1,0.07664233576642336,2024-07-17,18
6962,2024-06-30,0,0.0,,0
6963,2024-06-30,0,0.0,,9
6965,2024-06-30,0,0.0,,0
6967,2024-06-30,1,0.08157894736842108,2024-07-08,18
6968,2024-06-30,1,0.08823529411764715,2024-07-16,18
6969,2024-06-30,0,0.0,,0
6971,2024-06-30,1,0.30400000000000005,2024-07-10,18
6972,2024-06-30,0,0.0,,0
6973,2024-06-30,1,0.05510204081632659,2024-07-16,18
6976,2024-06-30,1,0.0673267326732673,2024-07-17,18
6977,2024-06-30,1,0.09666666666666669,2024-07-22,17
6979,2024-06-30,0,0.046987951807228985,2024-07-01,18
6980,2024-06-30,1,0.09733487833140216,2024-07-05,18
6982,2024-06-30,1,0.17631224764468384,2024-07-23,18
6983,2024-06-30,1,0.0967741935483871,2024-07-26,18
6984,2024-06-30,1,0.06074766355140174,2024-07-02,18
6986,2024-06-30,1,0.06048387096774193,2024-07-01,18
6987,2024-06-30,0,0.0,,0
6988,2024-06-30,0,0.0,,0
6990,2024-06-30,1,0.08055555555555552,2024-07-09,17
6994,2024-06-30,1,0.13011152416356878,2024-07-11,18
6995,2024-06-30,0,0.0,,0
6996,2024-06-30,0,0.005263157894736842,2024-07-08,18
6997,2024-06-30,0,0.041666666666666664,2024-07-17,18
6999,2024-06-30,0,0.0,,0
7402,2024-06-30,0,0.02727272727272727,2024-07-08,18
7419,2024-06-30,0,0.0060606060606061465,2024-07-17,18
7427,2024-06-30,0,0.001001001001000944,2024-07-01,18
7443,2024-06-30,0,0.0,,14
7455,2024-06-30,0,0.0,,0
7507,2024-06-30,0,0.009077155824508451,2024-07-01,18
7516,2024-06-30,0,0.010471204188481638,2024-07-02,18
7530,2024-06-30,1,0.06647398843930627,2024-07-11,18
7547,2024-06-30,1,0.8610526315789475,2024-07-15,18
7551,2024-06-30,1,0.22622950819672127,2024-07-17,18
7555,2024-06-30,0,-0.0078125,2024-07-04,18
7556,2024-06-30,1,0.08888888888888889,2024-07-05,18
7558,2024-06-30,1,0.23505976095617523,2024-07-17,18
7561,2024-06-30,0,0.047297297297297244,2024-07-02,18
7562,2024-06-30,0,0.01956745623069007,2024-07-05,15
7566,2024-06-30,0,0.0034013605442177355,2024-07-01,18
7575,2024-06-30,1,0.18150087260034914,2024-07-12,18
7578,2024-06-30,1,0.43634116192830646,2024-07-05,18
7583,2024-06-30,1,0.12449799196787148,2024-07-01,18
7584,2024-06-30,1,0.2576419213973799,2024-07-15,18
7590,2024-06-30,1,0.30960854092526674,2024-07-22,18
7595,2024-06-30,1,0.15662650602409625,2024-07-23,17
7607,2024-06-30,0,-0.0014005602240897551,2024-07-01,18
7610,2024-06-30,1,0.06980273141122904,2024-07-10,18
7631,2024-06-30,1,0.10526315789473684,2024-07-03,18
7642,2024-06-30,0,0.009615384615384616,2024-07-11,18
7702,2024-06-30,1,0.26256983240223464,2024-07-03,18
7703,2024-06-30,0,0.045454545454545456,2024-07-05,18
7704,2024-06-30,1,0.1615720524017467,2024-07-17,18
7705,2024-06-30,0,0.016778523489932886,2024-07-01,18
7706,2024-06-30,0,0.03492884864165592,2024-07-05,15
7707,2024-06-30,0,0.0,2024-07-01,18
7708,2024-06-30,0,0.0,2024-07-01,18
7709,2024-06-30,1,0.05223880597014925,2024-07-08,15
7711,2024-06-30,0,0.0,,0
7712,2024-06-30,1,0.5645933014354066,2024-07-11,18
7713,2024-06-30,0,0.0,,13
7714,2024-06-30,0,0.04377104377104377,2024-07-11,18
7715,2024-06-30,0,0.015408320493066254,2024-07-11,18
7716,2024-06-30,1,0.08137715179968695,2024-07-10,18
7718,2024-06-30,0,0.049242424242424275,2024-07-15,18
7719,2024-06-30,0,0.015513126491646744,2024-07-02,18
7721,2024-06-30,0,0.013280212483399735,2024-07-01,18
7722,2024-06-30,0,0.04909090909090909,2024-07-16,18
7723,2024-06-30,0,0.0,2024-07-01,18
7724,2024-06-30,0,0.0,,0
7726,2024-06-30,1,0.06378986866791755,2024-07-02,18
7728,2024-06-30,0,-0.01864406779661017,2024-07-08,18
7729,2024-06-30,0,0.019503546099290805,2024-07-12,18
7730,2024-06-30,1,0.12595419847328243,2024-07-19,18
7731,2024-06-30,0,0.0,,11
7732,2024-06-30,1,0.13815789473684204,2024-07-22,18
7734,2024-06-30,0,0.0033444816053511705,2024-07-02,18
7736,2024-06-30,0,0.039603960396039604,2024-07-08,18
7737,2024-06-30,0,0.0,,0
7738,2024-06-30,0,-0.010498687664041995,2024-07-01,18
7742,2024-06-30,1,0.14617940199335544,2024-07-04,15
7743,2024-06-30,0,0.02586206896551724,2024-07-01,17
7744,2024-06-30,0,0.0,,0
7747,2024-06-30,1,0.14385964912280702,2024-07-01,18
7748,2024-06-30,0,0.0,,0
7749,2024-06-30,0,0.0,,0
7750,2024-06-30,1,0.10666666666666667,2024-07-04,18
7751,2024-06-30,1,0.2519201228878648,2024-07-08,18
7752,2024-06-30,0,0.03474903474903475,2024-07-01,18
7753,2024-06-30,0,0.0,,0
7754,2024-06-30,1,0.1696113074204946,2024-07-03,18
7756,2024-06-30,0,0.0,,0
7757,2024-06-30,1,0.09216589861751152,2024-07-08,18
7758,2024-06-30,0,0.0,,0
7759,2024-06-30,0,0.0,,0
7760,2024-06-30,0,0.0,,0
7761,2024-06-30,0,0.0,,0
7762,2024-06-30,0,0.0,,1
7763,2024-06-30,0,0.0,,0
7764,2024-06-30,0,0.0,,0
7765,2024-06-30,0,0.0,,0
7767,2024-06-30,0,0.0,,0
7768,2024-06-30,0,0.0,,0
7769,2024-06-30,0,0.0,,0
7770,2024-06-30,0,0.0,,0
7772,2024-06-30,0,0.0,,0
7773,2024-06-30,0,0.0,,0
7776,2024-06-30,0,0.0,,0
7777,2024-06-30,0,0.0,,0
7779,2024-06-30,0,0.0,,0
7780,2024-06-30,0,0.0,,0
7781,2024-06-30,0,0.0,,0
7782,2024-06-30,0,0.0,,0
7783,2024-06-30,0,0.0,,0
7785,2024-06-30,0,0.0,,0
7786,2024-06-30,0,0.0,,0
7788,2024-06-30,0,0.0,,0
7789,2024-06-30,0,0.0,,0
7791,2024-06-30,0,0.0,,0
7792,2024-06-30,0,0.0,,0
7794,2024-06-30,0,0.0,,0
7795,2024-06-30,0,0.0,,0
7796,2024-06-30,0,0.0,,0
7797,2024-06-30,0,0.0,,0
7799,2024-06-30,0,0.0,,0
7801,2024-06-30,0,0.0,,0
7803,2024-06-30,0,0.0,,0
7805,2024-06-30,0,0.0,,0
7806,2024-06-30,0,0.0,,0
7808,2024-06-30,0,0.0,,0
7810,2024-06-30,0,0.0,,0
7811,2024-06-30,0,0.0,,0
7812,2024-06-30,0,0.0,,0
7813,2024-06-30,0,0.0,,0
7814,2024-06-30,0,0.0,,0
7816,2024-06-30,0,0.0,,0
7818,2024-06-30,0,0.0,,0
7819,2024-06-30,0,0.0,,0
7820,2024-06-30,0,0.0,,0
7821,2024-06-30,0,0.0,,0
7822,2024-06-30,0,0.0,,0
7825,2024-06-30,0,0.0,,0
7826,2024-06-30,0,0.0,,0
7827,2024-06-30,0,0.0,,0
7828,2024-06-30,0,0.0,,0
7829,2024-06-30,0,0.0,,0
7831,2024-06-30,0,0.0,,0
7832,2024-06-30,0,0.0,,0
7833,2024-06-30,0,0.0,,0
7834,2024-06-30,0,0.0,,0
7837,2024-06-30,0,0.0,,0
7839,2024-06-30,0,0.0,,0
7840,2024-06-30,0,0.0,,0
7841,2024-06-30,0,0.0,,0
7842,2024-06-30,0,0.0,,0
7843,2024-06-30,0,0.0,,0
7846,2024-06-30,0,0.0,,0
7847,2024-06-30,0,0.0,,0
8008,2024-06-30,0,0.0,,0
8011,2024-06-30,1,0.26732673267326734,2024-07-19,18
8016,2024-06-30,0,0.009671179883945842,2024-07-03,18
8021,2024-06-30,0,0.0,,0
8024,2024-06-30,0,0.04205607476635524,2024-07-08,18
8027,2024-06-30,1,0.0933852140077821,2024-07-05,18
8028,2024-06-30,1,0.4745762711864407,2024-07-11,18
8032,2024-06-30,0,0.027826086956521764,2024-07-05,17
8033,2024-06-30,0,0.03491620111731844,2024-07-18,18
8034,2024-06-30,0,0.015118790496760322,2024-07-03,18
8038,2024-06-30,1,0.06164383561643838,2024-07-05,18
8039,2024-06-30,1,0.15463917525773196,2024-07-08,18
8040,2024-06-30,0,0.021689497716895042,2024-07-04,18
8041,2024-06-30,0,0.013254786450662612,2024-07-17,18
8042,2024-06-30,1,0.07681564245810056,2024-07-17,18
8043,2024-06-30,1,0.16269841269841276,2024-07-26,18
8044,2024-06-30,0,0.018387553041018346,2024-07-08,18
8045,2024-06-30,0,0.0,2024-07-01,18
8046,2024-06-30,1,0.06720430107526881,2024-07-17,18
8047,2024-06-30,1,0.09666666666666662,2024-07-08,18
8048,2024-06-30,0,0.010189228529839925,2024-07-05,18
8049,2024-06-30,0,0.018018018018017907,2024-07-05,18
8050,2024-06-30,1,0.06279620853080566,2024-07-05,18
8054,2024-06-30,1,0.20253164556962025,2024-07-18,18
8059,2024-06-30,1,0.337620578778135,2024-07-09,18
8064,2024-06-30,1,0.3488372093023256,2024-07-11,18
8066,2024-06-30,0,0.03005008347245416,2024-07-03,18
8067,2024-06-30,1,0.36555891238670696,2024-07-08,18
8068,2024-06-30,1,0.21052631578947353,2024-07-09,18
8069,2024-06-30,1,0.1349206349206349,2024-07-11,18
8070,2024-06-30,0,0.029768467475192975,2024-07-17,18
8071,2024-06-30,1,0.47105263157894733,2024-07-09,18
8072,2024-06-30,1,0.07234726688102894,2024-07-02,18
8074,2024-06-30,1,0.06650831353919233,2024-07-10,18
8076,2024-06-30,0,0.04794520547945205,2024-07-02,18
8077,2024-06-30,0,0.0,,12
8078,2024-06-30,0,0.0,,0
8080,2024-06-30,1,0.15210355987055027,2024-07-11,18
8081,2024-06-30,0,-0.011456628477905073,2024-07-01,18
8083,2024-06-30,0,0.019943019943019943,2024-07-01,18
8084,2024-06-30,1,0.09345794392523364,2024-07-01,18
8085,2024-06-30,0,0.009695290858725801,2024-07-01,18
8086,2024-06-30,0,0.04659498207885305,2024-07-03,18
8087,2024-06-30,0,0.025728987993138937,2024-07-03,18
8088,2024-06-30,0,0.025000000000000033,2024-07-04,18
8089,2024-06-30,1,0.12987012987012986,2024-07-09,18
8091,2024-06-30,1,0.11356466876971609,2024-07-05,18
8092,2024-06-30,1,0.29981378026070754,2024-07-09,18
8093,2024-06-30,0,0.012345679012345604,2024-07-01,18
8096,2024-06-30,0,0.013636363636363669,2024-07-23,18
8097,2024-06-30,1,0.11374407582938394,2024-07-12,18
8098,2024-06-30,1,0.11990407673860912,2024-07-08,18
8099,2024-06-30,1,0.059574468085106386,2024-07-04,18
8101,2024-06-30,0,0.045977011494252915,2024-07-12,18
8102,2024-06-30,0,0.008045977011494286,2024-07-01,18
8103,2024-06-30,1,0.383084577114428,2024-07-15,18
8104,2024-06-30,1,0.4915662650602409,2024-07-05,18
8105,2024-06-30,1,0.4411764705882353,2024-07-19,18
8107,2024-06-30,1,0.24822695035460995,2024-07-15,18
8109,2024-06-30,0,0.0021276595744681155,2024-07-01,18
8110,2024-06-30,1,0.07729468599033823,2024-07-05,18
8111,2024-06-30,1,0.16771488469601675,2024-07-09,18
8112,2024-06-30,0,0.029339853300733566,2024-07-05,18
8114,2024-06-30,1,0.17478510028653296,2024-07-11,18
8119,2024-06-30,1,0.264367816091954,2024-07-16,18
8121,2024-06-30,0,0.03611738148984202,2024-07-05,18
8131,2024-06-30,0,0.015463917525773233,2024-07-05,18
8147,2024-06-30,1,0.3401639344262295,2024-07-16,18
8150,2024-06-30,0,0.024475524475524577,2024-07-08,18
8155,2024-06-30,0,0.024305555555555556,2024-07-10,18
8162,2024-06-30,0,0.0297927461139896,2024-07-15,18
8163,2024-06-30,0,0.024673439767779224,2024-07-01,18
8171,2024-06-30,1,0.08689839572192513,2024-07-12,18
8176,2024-06-30,0,0.044642857142857144,2024-07-01,18
8182,2024-06-30,0,0.027173913043478264,2024-07-04,18
8183,2024-06-30,0,0.013714285714285747,2024-07-08,18
8199,2024-06-30,0,0.0,,0
8201,2024-06-30,1,0.06267029972752035,2024-07-11,18
8210,2024-06-30,1,0.07973421926910298,2024-07-16,18
8213,2024-06-30,0,0.011450381679389386,2024-07-03,18
8215,2024-06-30,1,0.08206686930091195,2024-07-03,18
8222,2024-06-30,0,0.020089285714285844,2024-07-08,18
8227,2024-06-30,1,0.066,2024-07-16,18
8234,2024-06-30,1,0.18793103448275872,2024-07-05,18
8240,2024-06-30,0,0.031249999999999837,2024-07-04,18
8249,2024-06-30,1,0.0720268006700167,2024-07-15,18
8255,2024-06-30,0,0.017543859649122806,2024-07-01,18
8261,2024-06-30,0,0.04439252336448612,2024-07-03,18
8271,2024-06-30,0,0.010432190760059655,2024-07-01,18
8272,2024-06-30,1,0.37053087757313113,2024-07-17,18
8277,2024-06-30,0,0.03370786516853921,2024-07-08,18
8279,2024-06-30,0,0.03481012658227848,2024-07-02,17
8284,2024-06-30,0,0.04128440366972459,2024-07-09,18
8289,2024-06-30,0,0.04153354632587861,2024-07-08,18
8291,2024-06-30,1,0.15740740740740733,2024-07-16,17
8298,2024-06-30,0,0.0,,9
8299,2024-06-30,0,0.02106969205834684,2024-07-04,18
8329,2024-06-30,1,0.09358569926393276,2024-07-08,18
8341,2024-06-30,1,0.08471074380165293,2024-07-09,18
8342,2024-06-30,1,0.11927710843373501,2024-07-12,18
8345,2024-06-30,0,0.0,,0
8349,2024-06-30,1,0.1127379209370425,2024-07-23,18
8354,2024-06-30,0,0.027108433734939714,2024-07-08,18
8358,2024-06-30,1,0.11396011396011396,2024-07-11,18
8359,2024-06-30,0,0.004975124378109453,2024-07-04,18
8367,2024-06-30,1,0.103448275862069,2024-07-15,18
8374,2024-06-30,1,0.7518248175182481,2024-07-08,18
8383,2024-06-30,1,0.1295681063122924,2024-07-05,18
8390,2024-06-30,1,0.4620253164556962,2024-07-12,18
8401,2024-06-30,0,0.010638297872340451,2024-07-01,18
8403,2024-06-30,0,0.007374631268436578,2024-07-01,18
8404,2024-06-30,0,0.03694581280788177,2024-07-08,18
8406,2024-06-30,0,0.0,,0
8409,2024-06-30,0,0.02240325865580451,2024-07-01,18
8410,2024-06-30,1,0.06577344701583442,2024-07-05,18
8411,2024-06-30,1,0.06382978723404258,2024-07-10,18
8415,2024-06-30,0,0.039358600583090424,2024-07-26,18
8416,2024-06-30,1,0.1606060606060606,2024-07-04,18
8418,2024-06-30,0,0.0,,0
8420,2024-06-30,0,0.037844036697247674,2024-07-16,18
8421,2024-06-30,1,0.10958904109589039,2024-07-15,18
8422,2024-06-30,0,0.013774104683195593,2024-07-05,18
8423,2024-06-30,1,0.06707317073170725,2024-07-01,18
8424,2024-06-30,0,0.024673439767779224,2024-07-17,18
8426,2024-06-30,1,0.056974459724950854,2024-07-05,18
8427,2024-06-30,0,0.0,,0
8429,2024-06-30,1,0.08216432865731466,2024-07-08,18
8431,2024-06-30,1,0.05172413793103448,2024-07-10,18
8432,2024-06-30,0,0.02008608321377319,2024-07-01,18
8433,2024-06-30,1,0.06297502714440838,2024-07-10,18
8435,2024-06-30,0,0.03682719546742222,2024-07-02,18
8436,2024-06-30,1,0.05750798722044728,2024-07-03,18
8437,2024-06-30,1,0.436077057793345,2024-07-16,18
8438,2024-06-30,1,0.11662531017369734,2024-07-17,18
8440,2024-06-30,1,0.1789473684210527,2024-07-23,18
8442,2024-06-30,0,0.02564102564102564,2024-07-01,18
8443,2024-06-30,0,0.03305785123966945,2024-07-08,18
8444,2024-06-30,1,0.07891332470892637,2024-07-09,18
8446,2024-06-30,1,0.10377358490566038,2024-07-17,18
8450,2024-06-30,1,0.16992187499999992,2024-07-08,18
8454,2024-06-30,0,0.008149010477299184,2024-07-01,18
8455,2024-06-30,1,0.05235602094240837,2024-07-16,18
8458,2024-06-30,1,0.10550458715596334,2024-07-03,18
8462,2024-06-30,0,0.02553191489361702,2024-07-01,18
8463,2024-06-30,1,0.11952861952861955,2024-07-17,18
8464,2024-06-30,1,0.06794871794871794,2024-07-04,18
8466,2024-06-30,0,0.004854368932038904,2024-07-01,18
8467,2024-06-30,1,0.47293447293447294,2024-07-23,18
8472,2024-06-30,1,0.15196998123827396,2024-07-19,18
8473,2024-06-30,1,0.43589743589743596,2024-07-22,18
8476,2024-06-30,1,0.06200317965023845,2024-07-02,18
8477,2024-06-30,1,0.05569007263922529,2024-07-09,18
8478,2024-06-30,0,0.04369538077403246,2024-07-01,18
8480,2024-06-30,0,0.0,,0
8481,2024-06-30,0,0.0,2024-07-04,18
8482,2024-06-30,0,0.0030769230769231207,2024-07-02,18
8487,2024-06-30,1,0.05434782608695652,2024-07-10,18
8488,2024-06-30,0,0.03726708074534148,2024-07-17,18
8489,2024-06-30,0,0.019197207678883096,2024-07-19,18
8497,2024-06-30,0,0.0,,0
8499,2024-06-30,0,0.004016064257028112,2024-07-01,18
8905,2024-06-30,0,0.0031250000000000444,2024-07-05,18
8906,2024-06-30,1,0.18644067796610167,2024-07-26,18
8908,2024-06-30,0,0.0037037037037037563,2024-07-05,18
8916,2024-06-30,1,0.07553366174055831,2024-07-04,18
8917,2024-06-30,0,0.03305785123966942,2024-07-09,17
8921,2024-06-30,1,0.1984334203655353,2024-07-12,17
8923,2024-06-30,0,0.02463054187192118,2024-07-02,17
8924,2024-06-30,0,0.0335195530726257,2024-07-08,18
8926,2024-06-30,0,0.019832985386221354,2024-07-26,18
8927,2024-06-30,1,0.271103896103896,2024-07-17,18
8928,2024-06-30,0,0.022857142857142777,2024-07-08,18
8929,2024-06-30,0,0.04276985743380858,2024-07-01,18
8930,2024-06-30,1,0.050135501355013594,2024-07-08,18
8931,2024-06-30,0,0.030188679245283047,2024-07-05,18
8932,2024-06-30,1,0.12091503267973856,2024-07-19,18
8933,2024-06-30,0,0.025,2024-07-11,18
8934,2024-06-30,0,0.0,,0
8935,2024-06-30,1,0.48042704626334515,2024-07-23,18
8936,2024-06-30,1,0.20026525198938983,2024-07-19,18
8937,2024-06-30,1,0.734341252699784,2024-07-26,18
8938,2024-06-30,0,0.02898550724637688,2024-07-16,18
8940,2024-06-30,1,0.058365758754863814,2024-07-08,18
8941,2024-06-30,0,-0.007499999999999929,2024-07-01,18
8942,2024-06-30,0,0.008888888888888804,2024-07-02,18
8996,2024-06-30,0,0.04771784232365145,2024-07-03,18
8999,2024-06-30,0,0.0,,0
9101,2024-06-30,0,0.0,,0
9102,2024-06-30,0,0.0,,0
9104,2024-06-30,0,0.0,,0
9151,2024-06-30,0,0.0,,0
9801,2024-06-30,0,0.0,,0
9802,2024-06-30,0,0.0,2024-07-01,18
9902,2024-06-30,1,0.3333333333333333,2024-07-12,18
9904,2024-06-30,1,0.07142857142857142,2024-07-18,18
9905,2024-06-30,0,0.012269938650306778,2024-07-09,18
9906,2024-06-30,1,1.0554926387315968,2024-07-26,18
9907,2024-06-30,0,0.022875816993464027,2024-07-05,18
9908,2024-06-30,0,0.009230769230769143,2024-07-18,18
9910,2024-06-30,0,-0.00967741935483871,2024-07-01,18
9911,2024-06-30,0,0.01098901098901099,2024-07-01,18
9912,2024-06-30,1,0.09774436090225555,2024-07-05,18
9914,2024-06-30,1,0.12933025404157045,2024-07-26,18
9915,2024-06-30,0,0.0,,0
9917,2024-06-30,0,0.030418250950570342,2024-07-23,18
9918,2024-06-30,0,0.0011918951132299678,2024-07-04,18
9919,2024-06-30,0,0.016877637130801777,2024-07-01,18
9921,2024-06-30,1,0.08018867924528301,2024-07-23,18
9922,2024-06-30,0,0.0,,0
9924,2024-06-30,1,0.05838041431261773,2024-07-26,18
9925,2024-06-30,0,0.007075471698113308,2024-07-17,18
9926,2024-06-30,0,0.0036429872495446786,2024-07-12,18
9927,2024-06-30,0,0.014175257731958874,2024-07-12,18
9928,2024-06-30,1,0.2364066193853428,2024-07-05,18
9929,2024-06-30,0,0.021538461538461624,2024-07-23,17
9930,2024-06-30,0,0.04255319148936166,2024-07-15,18
9931,2024-06-30,0,0.01108033240997226,2024-07-04,18
9933,2024-06-30,0,0.04905660377358493,2024-07-08,18
9934,2024-06-30,0,-0.046632124352331716,2024-07-05,18
9935,2024-06-30,1,0.05970149253731335,2024-07-18,18
9937,2024-06-30,0,0.010494752623688198,2024-07-04,18
9938,2024-06-30,1,0.0923317683881064,2024-07-19,18
9939,2024-06-30,0,0.026239067055393587,2024-07-01,18
9940,2024-06-30,1,0.06309148264984238,2024-07-17,18
9941,2024-06-30,0,0.030100334448160536,2024-07-16,18
9942,2024-06-30,0,0.02734375,2024-07-05,18
9943,2024-06-30,0,0.006703910614525076,2024-07-03,18
9944,2024-06-30,1,0.0518018018018019,2024-07-12,18
9945,2024-06-30,1,0.19266055045871555,2024-07-26,18
9946,2024-06-30,1,0.1143552311435522,2024-07-26,18
9949,2024-06-30,0,0.03640256959314766,2024-07-22,18
9950,2024-06-30,1,0.059006211180124175,2024-07-03,18
9951,2024-06-30,0,0.030942334739803137,2024-07-03,18
9955,2024-06-30,1,0.30030959752321995,2024-07-18,18
9957,2024-06-30,0,0.0015082956259426527,2024-07-05,18
9958,2024-06-30,0,0.008278145695364239,2024-07-05,18
9960,2024-06-30,0,0.0219780219780219,2024-07-12,18
9962,2024-06-30,0,0.0030120481927709128,2024-07-01,18
